#    L    TT             EE             BB             TE             PP             TP             EP          
  4496   0.620361E+00   0.219000E-01   0.000000E+00  -0.288759E-01   0.579707E-09   0.490211E-07  -0.318026E-10
  4497   0.619189E+00   0.218519E-01   0.000000E+00  -0.289296E-01   0.579498E-09   0.409130E-07  -0.297730E-10
  4498   0.618023E+00   0.218030E-01   0.000000E+00  -0.289816E-01   0.579288E-09   0.373350E-07  -0.266839E-10
  4499   0.616867E+00   0.217535E-01   0.000000E+00  -0.290324E-01   0.579078E-09   0.405467E-07  -0.241653E-10
  4500   0.615716E+00   0.217033E-01   0.000000E+00  -0.290815E-01   0.578869E-09   0.451650E-07  -0.219065E-10
  4501   0.614573E+00   0.216525E-01   0.000000E+00  -0.291294E-01   0.578660E-09   0.446450E-07  -0.186188E-10
  4502   0.613433E+00   0.216010E-01   0.000000E+00  -0.291753E-01   0.578450E-09   0.393943E-07  -0.163699E-10
  4503   0.612303E+00   0.215489E-01   0.000000E+00  -0.292200E-01   0.578241E-09   0.362935E-07  -0.141461E-10
  4504   0.611176E+00   0.214961E-01   0.000000E+00  -0.292627E-01   0.578031E-09   0.398598E-07  -0.108300E-10
  4505   0.610058E+00   0.214427E-01   0.000000E+00  -0.293040E-01   0.577822E-09   0.462139E-07  -0.870632E-11
  4506   0.608944E+00   0.213886E-01   0.000000E+00  -0.293432E-01   0.577613E-09   0.476427E-07  -0.622804E-11
  4507   0.607837E+00   0.213340E-01   0.000000E+00  -0.293810E-01   0.577404E-09   0.421749E-07  -0.287735E-11
  4508   0.606733E+00   0.212786E-01   0.000000E+00  -0.294166E-01   0.577195E-09   0.359149E-07  -0.103834E-11
  4509   0.605637E+00   0.212227E-01   0.000000E+00  -0.294507E-01   0.576987E-09   0.353050E-07   0.145217E-11
  4510   0.604543E+00   0.211661E-01   0.000000E+00  -0.294825E-01   0.576779E-09   0.394135E-07   0.493802E-11
  4511   0.603457E+00   0.211090E-01   0.000000E+00  -0.295128E-01   0.576570E-09   0.420376E-07   0.671835E-11
  4512   0.602374E+00   0.210513E-01   0.000000E+00  -0.295408E-01   0.576362E-09   0.402576E-07   0.941034E-11
  4513   0.601298E+00   0.209930E-01   0.000000E+00  -0.295671E-01   0.576154E-09   0.379744E-07   0.126873E-10
  4514   0.600222E+00   0.209340E-01   0.000000E+00  -0.295910E-01   0.575946E-09   0.400563E-07   0.143463E-10
  4515   0.599154E+00   0.208746E-01   0.000000E+00  -0.296132E-01   0.575738E-09   0.455555E-07   0.171672E-10
  4516   0.598088E+00   0.208145E-01   0.000000E+00  -0.296330E-01   0.575530E-09   0.492058E-07   0.203391E-10
  4517   0.597025E+00   0.207539E-01   0.000000E+00  -0.296510E-01   0.575322E-09   0.487043E-07   0.221695E-10
  4518   0.595969E+00   0.206929E-01   0.000000E+00  -0.296669E-01   0.575114E-09   0.473863E-07   0.250230E-10
  4519   0.594912E+00   0.206311E-01   0.000000E+00  -0.296801E-01   0.574907E-09   0.487544E-07   0.278009E-10
  4520   0.593863E+00   0.205689E-01   0.000000E+00  -0.296917E-01   0.574700E-09   0.509174E-07   0.296818E-10
  4521   0.592812E+00   0.205061E-01   0.000000E+00  -0.297006E-01   0.574492E-09   0.494518E-07   0.327925E-10
  4522   0.591769E+00   0.204430E-01   0.000000E+00  -0.297078E-01   0.574285E-09   0.449435E-07   0.353432E-10
  4523   0.590721E+00   0.203791E-01   0.000000E+00  -0.297122E-01   0.574078E-09   0.399047E-07   0.373424E-10
  4524   0.589683E+00   0.203150E-01   0.000000E+00  -0.297148E-01   0.573871E-09   0.397988E-07   0.403854E-10
  4525   0.588642E+00   0.202502E-01   0.000000E+00  -0.297146E-01   0.573665E-09   0.438182E-07   0.426244E-10
  4526   0.587609E+00   0.201851E-01   0.000000E+00  -0.297127E-01   0.573458E-09   0.449608E-07   0.447623E-10
  4527   0.586572E+00   0.201193E-01   0.000000E+00  -0.297079E-01   0.573251E-09   0.392955E-07   0.480763E-10
  4528   0.585544E+00   0.200533E-01   0.000000E+00  -0.297012E-01   0.573045E-09   0.322132E-07   0.500793E-10
  4529   0.584508E+00   0.199867E-01   0.000000E+00  -0.296917E-01   0.572839E-09   0.322770E-07   0.522853E-10
  4530   0.583482E+00   0.199198E-01   0.000000E+00  -0.296804E-01   0.572633E-09   0.400475E-07   0.555166E-10
  4531   0.582453E+00   0.198524E-01   0.000000E+00  -0.296661E-01   0.572427E-09   0.467286E-07   0.574251E-10
  4532   0.581428E+00   0.197847E-01   0.000000E+00  -0.296500E-01   0.572221E-09   0.450036E-07   0.598452E-10
  4533   0.580398E+00   0.197164E-01   0.000000E+00  -0.296309E-01   0.572015E-09   0.380246E-07   0.632200E-10
  4534   0.579376E+00   0.196480E-01   0.000000E+00  -0.296100E-01   0.571809E-09   0.349207E-07   0.648007E-10
  4535   0.578349E+00   0.195790E-01   0.000000E+00  -0.295862E-01   0.571604E-09   0.390561E-07   0.672345E-10
  4536   0.577328E+00   0.195098E-01   0.000000E+00  -0.295604E-01   0.571399E-09   0.446486E-07   0.705325E-10
  4537   0.576301E+00   0.194401E-01   0.000000E+00  -0.295317E-01   0.571194E-09   0.452429E-07   0.720516E-10
  4538   0.575281E+00   0.193702E-01   0.000000E+00  -0.295011E-01   0.570988E-09   0.418505E-07   0.746263E-10
  4539   0.574252E+00   0.192999E-01   0.000000E+00  -0.294675E-01   0.570783E-09   0.402346E-07   0.776322E-10
  4540   0.573231E+00   0.192294E-01   0.000000E+00  -0.294320E-01   0.570578E-09   0.425951E-07   0.790787E-10
  4541   0.572204E+00   0.191585E-01   0.000000E+00  -0.293936E-01   0.570373E-09   0.456415E-07   0.817161E-10
  4542   0.571180E+00   0.190874E-01   0.000000E+00  -0.293532E-01   0.570169E-09   0.465146E-07   0.844596E-10
  4543   0.570152E+00   0.190159E-01   0.000000E+00  -0.293099E-01   0.569964E-09   0.463968E-07   0.861687E-10
  4544   0.569127E+00   0.189443E-01   0.000000E+00  -0.292646E-01   0.569760E-09   0.466991E-07   0.888871E-10
  4545   0.568093E+00   0.188724E-01   0.000000E+00  -0.292164E-01   0.569555E-09   0.451324E-07   0.912661E-10
  4546   0.567068E+00   0.188003E-01   0.000000E+00  -0.291662E-01   0.569351E-09   0.393639E-07   0.929314E-10
  4547   0.566032E+00   0.187279E-01   0.000000E+00  -0.291130E-01   0.569147E-09   0.330508E-07   0.958097E-10
  4548   0.565001E+00   0.186554E-01   0.000000E+00  -0.290580E-01   0.568942E-09   0.334782E-07   0.979876E-10
  4549   0.563965E+00   0.185826E-01   0.000000E+00  -0.290000E-01   0.568739E-09   0.416308E-07   0.998536E-10
  4550   0.562931E+00   0.185097E-01   0.000000E+00  -0.289400E-01   0.568535E-09   0.486797E-07   0.102731E-09
  4551   0.561887E+00   0.184365E-01   0.000000E+00  -0.288772E-01   0.568331E-09   0.459126E-07   0.104549E-09
  4552   0.560849E+00   0.183633E-01   0.000000E+00  -0.288124E-01   0.568127E-09   0.363608E-07   0.106467E-09
  4553   0.559801E+00   0.182899E-01   0.000000E+00  -0.287447E-01   0.567924E-09   0.320004E-07   0.109514E-09
  4554   0.558757E+00   0.182164E-01   0.000000E+00  -0.286751E-01   0.567720E-09   0.388329E-07   0.111221E-09
  4555   0.557707E+00   0.181427E-01   0.000000E+00  -0.286026E-01   0.567517E-09   0.488867E-07   0.113267E-09
  4556   0.556658E+00   0.180690E-01   0.000000E+00  -0.285283E-01   0.567314E-09   0.500492E-07   0.116190E-09
  4557   0.555599E+00   0.179951E-01   0.000000E+00  -0.284510E-01   0.567111E-09   0.411245E-07   0.117665E-09
  4558   0.554544E+00   0.179213E-01   0.000000E+00  -0.283720E-01   0.566908E-09   0.328800E-07   0.119865E-09
  4559   0.553480E+00   0.178472E-01   0.000000E+00  -0.282901E-01   0.566706E-09   0.344266E-07   0.122968E-09
  4560   0.552420E+00   0.177733E-01   0.000000E+00  -0.282063E-01   0.566503E-09   0.429618E-07   0.124248E-09
  4561   0.551349E+00   0.176991E-01   0.000000E+00  -0.281198E-01   0.566300E-09   0.489383E-07   0.126457E-09
  4562   0.550284E+00   0.176251E-01   0.000000E+00  -0.280315E-01   0.566098E-09   0.480667E-07   0.129236E-09
  4563   0.549207E+00   0.175509E-01   0.000000E+00  -0.279404E-01   0.565896E-09   0.442108E-07   0.130537E-09
  4564   0.548128E+00   0.174768E-01   0.000000E+00  -0.278476E-01   0.565693E-09   0.418711E-07   0.132913E-09
  4565   0.547043E+00   0.174027E-01   0.000000E+00  -0.277521E-01   0.565491E-09   0.406426E-07   0.135487E-09
  4566   0.545960E+00   0.173287E-01   0.000000E+00  -0.276548E-01   0.565289E-09   0.385387E-07   0.136777E-09
  4567   0.544866E+00   0.172545E-01   0.000000E+00  -0.275549E-01   0.565087E-09   0.367926E-07   0.139130E-09
  4568   0.543777E+00   0.171806E-01   0.000000E+00  -0.274534E-01   0.564885E-09   0.377596E-07   0.141377E-09
  4569   0.542674E+00   0.171066E-01   0.000000E+00  -0.273492E-01   0.564684E-09   0.397347E-07   0.142906E-09
  4570   0.541575E+00   0.170328E-01   0.000000E+00  -0.272434E-01   0.564483E-09   0.383894E-07   0.145454E-09
  4571   0.540468E+00   0.169590E-01   0.000000E+00  -0.271350E-01   0.564281E-09   0.339143E-07   0.147455E-09
  4572   0.539358E+00   0.168854E-01   0.000000E+00  -0.270251E-01   0.564081E-09   0.326480E-07   0.148952E-09
  4573   0.538239E+00   0.168118E-01   0.000000E+00  -0.269126E-01   0.563880E-09   0.388231E-07   0.151547E-09
  4574   0.537124E+00   0.167384E-01   0.000000E+00  -0.267987E-01   0.563679E-09   0.472568E-07   0.153331E-09
  4575   0.535996E+00   0.166651E-01   0.000000E+00  -0.266823E-01   0.563478E-09   0.483171E-07   0.155065E-09
  4576   0.534869E+00   0.165920E-01   0.000000E+00  -0.265644E-01   0.563277E-09   0.401448E-07   0.157698E-09
  4577   0.533732E+00   0.165189E-01   0.000000E+00  -0.264442E-01   0.563076E-09   0.318965E-07   0.159155E-09
  4578   0.532596E+00   0.164462E-01   0.000000E+00  -0.263225E-01   0.562876E-09   0.329266E-07   0.160824E-09
  4579   0.531449E+00   0.163735E-01   0.000000E+00  -0.261986E-01   0.562675E-09   0.415778E-07   0.163465E-09
  4580   0.530304E+00   0.163011E-01   0.000000E+00  -0.260733E-01   0.562475E-09   0.479770E-07   0.164816E-09
  4581   0.529149E+00   0.162288E-01   0.000000E+00  -0.259457E-01   0.562275E-09   0.466051E-07   0.166645E-09
  4582   0.527991E+00   0.161569E-01   0.000000E+00  -0.258169E-01   0.562075E-09   0.421492E-07   0.169180E-09
  4583   0.526823E+00   0.160851E-01   0.000000E+00  -0.256860E-01   0.561874E-09   0.418307E-07   0.170214E-09
  4584   0.525659E+00   0.160136E-01   0.000000E+00  -0.255538E-01   0.561674E-09   0.456347E-07   0.172041E-09
  4585   0.524480E+00   0.159423E-01   0.000000E+00  -0.254195E-01   0.561474E-09   0.473896E-07   0.174616E-09
  4586   0.523304E+00   0.158713E-01   0.000000E+00  -0.252840E-01   0.561275E-09   0.438754E-07   0.175589E-09
  4587   0.522117E+00   0.158005E-01   0.000000E+00  -0.251466E-01   0.561075E-09   0.387440E-07   0.177478E-09
  4588   0.520927E+00   0.157301E-01   0.000000E+00  -0.250080E-01   0.560875E-09   0.367427E-07   0.179623E-09
  4589   0.519727E+00   0.156599E-01   0.000000E+00  -0.248675E-01   0.560676E-09   0.373825E-07   0.180589E-09
  4590   0.518530E+00   0.155901E-01   0.000000E+00  -0.247260E-01   0.560476E-09   0.370654E-07   0.182565E-09
  4591   0.517319E+00   0.155205E-01   0.000000E+00  -0.245826E-01   0.560277E-09   0.355851E-07   0.184580E-09
  4592   0.516108E+00   0.154514E-01   0.000000E+00  -0.244382E-01   0.560078E-09   0.366493E-07   0.185652E-09
  4593   0.514888E+00   0.153825E-01   0.000000E+00  -0.242921E-01   0.559879E-09   0.413432E-07   0.187595E-09
  4594   0.513666E+00   0.153140E-01   0.000000E+00  -0.241451E-01   0.559680E-09   0.445062E-07   0.189210E-09
  4595   0.512433E+00   0.152458E-01   0.000000E+00  -0.239963E-01   0.559482E-09   0.403674E-07   0.190371E-09
  4596   0.511201E+00   0.151780E-01   0.000000E+00  -0.238467E-01   0.559283E-09   0.308561E-07   0.192488E-09
  4597   0.509956E+00   0.151106E-01   0.000000E+00  -0.236955E-01   0.559085E-09   0.251924E-07   0.193965E-09
  4598   0.508711E+00   0.150436E-01   0.000000E+00  -0.235435E-01   0.558886E-09   0.300086E-07   0.195147E-09
  4599   0.507456E+00   0.149769E-01   0.000000E+00  -0.233901E-01   0.558688E-09   0.414410E-07   0.197198E-09
  4600   0.506203E+00   0.149107E-01   0.000000E+00  -0.232359E-01   0.558490E-09   0.488020E-07   0.198387E-09
  4601   0.504935E+00   0.148448E-01   0.000000E+00  -0.230802E-01   0.558292E-09   0.458085E-07   0.199738E-09
  4602   0.503666E+00   0.147795E-01   0.000000E+00  -0.229239E-01   0.558094E-09   0.369982E-07   0.201879E-09
  4603   0.502389E+00   0.147144E-01   0.000000E+00  -0.227663E-01   0.557896E-09   0.324952E-07   0.202899E-09
  4604   0.501109E+00   0.146499E-01   0.000000E+00  -0.226081E-01   0.557698E-09   0.371849E-07   0.204160E-09
  4605   0.499823E+00   0.145858E-01   0.000000E+00  -0.224487E-01   0.557501E-09   0.458788E-07   0.206157E-09
  4606   0.498536E+00   0.145221E-01   0.000000E+00  -0.222888E-01   0.557303E-09   0.491712E-07   0.207013E-09
  4607   0.497231E+00   0.144589E-01   0.000000E+00  -0.221277E-01   0.557106E-09   0.434776E-07   0.208451E-09
  4608   0.495931E+00   0.143962E-01   0.000000E+00  -0.219662E-01   0.556909E-09   0.348652E-07   0.210457E-09
  4609   0.494620E+00   0.143339E-01   0.000000E+00  -0.218036E-01   0.556711E-09   0.326400E-07   0.211062E-09
  4610   0.493308E+00   0.142721E-01   0.000000E+00  -0.216407E-01   0.556514E-09   0.394431E-07   0.212422E-09
  4611   0.491986E+00   0.142108E-01   0.000000E+00  -0.214768E-01   0.556317E-09   0.484090E-07   0.214252E-09
  4612   0.490664E+00   0.141500E-01   0.000000E+00  -0.213127E-01   0.556120E-09   0.505074E-07   0.214988E-09
  4613   0.489331E+00   0.140896E-01   0.000000E+00  -0.211477E-01   0.555923E-09   0.440638E-07   0.216520E-09
  4614   0.487998E+00   0.140298E-01   0.000000E+00  -0.209824E-01   0.555727E-09   0.360162E-07   0.218091E-09
  4615   0.486655E+00   0.139705E-01   0.000000E+00  -0.208164E-01   0.555530E-09   0.336592E-07   0.218781E-09
  4616   0.485310E+00   0.139117E-01   0.000000E+00  -0.206503E-01   0.555334E-09   0.367905E-07   0.220283E-09
  4617   0.483956E+00   0.138534E-01   0.000000E+00  -0.204835E-01   0.555138E-09   0.392677E-07   0.221697E-09
  4618   0.482603E+00   0.137957E-01   0.000000E+00  -0.203166E-01   0.554942E-09   0.372295E-07   0.222564E-09
  4619   0.481239E+00   0.137385E-01   0.000000E+00  -0.201492E-01   0.554746E-09   0.333508E-07   0.224122E-09
  4620   0.479876E+00   0.136818E-01   0.000000E+00  -0.199818E-01   0.554551E-09   0.323857E-07   0.225189E-09
  4621   0.478502E+00   0.136256E-01   0.000000E+00  -0.198139E-01   0.554355E-09   0.346581E-07   0.225983E-09
  4622   0.477131E+00   0.135700E-01   0.000000E+00  -0.196461E-01   0.554159E-09   0.363775E-07   0.227562E-09
  4623   0.475746E+00   0.135150E-01   0.000000E+00  -0.194779E-01   0.553964E-09   0.355764E-07   0.228525E-09
  4624   0.474363E+00   0.134605E-01   0.000000E+00  -0.193098E-01   0.553768E-09   0.348230E-07   0.229408E-09
  4625   0.472972E+00   0.134065E-01   0.000000E+00  -0.191415E-01   0.553573E-09   0.369837E-07   0.230883E-09
  4626   0.471578E+00   0.133531E-01   0.000000E+00  -0.189735E-01   0.553378E-09   0.405109E-07   0.231525E-09
  4627   0.470177E+00   0.133003E-01   0.000000E+00  -0.188052E-01   0.553183E-09   0.412610E-07   0.232378E-09
  4628   0.468776E+00   0.132481E-01   0.000000E+00  -0.186373E-01   0.552988E-09   0.384431E-07   0.233871E-09
  4629   0.467365E+00   0.131963E-01   0.000000E+00  -0.184693E-01   0.552793E-09   0.360235E-07   0.234453E-09
  4630   0.465958E+00   0.131452E-01   0.000000E+00  -0.183017E-01   0.552598E-09   0.382421E-07   0.235313E-09
  4631   0.464539E+00   0.130947E-01   0.000000E+00  -0.181340E-01   0.552403E-09   0.415927E-07   0.236616E-09
  4632   0.463120E+00   0.130447E-01   0.000000E+00  -0.179668E-01   0.552208E-09   0.426883E-07   0.236933E-09
  4633   0.461695E+00   0.129953E-01   0.000000E+00  -0.177997E-01   0.552013E-09   0.404181E-07   0.237823E-09
  4634   0.460269E+00   0.129465E-01   0.000000E+00  -0.176332E-01   0.551819E-09   0.380929E-07   0.239133E-09
  4635   0.458834E+00   0.128983E-01   0.000000E+00  -0.174668E-01   0.551624E-09   0.388762E-07   0.239402E-09
  4636   0.457400E+00   0.128507E-01   0.000000E+00  -0.173010E-01   0.551430E-09   0.419301E-07   0.240213E-09
  4637   0.455958E+00   0.128036E-01   0.000000E+00  -0.171355E-01   0.551236E-09   0.439734E-07   0.241174E-09
  4638   0.454518E+00   0.127572E-01   0.000000E+00  -0.169706E-01   0.551042E-09   0.431446E-07   0.241455E-09
  4639   0.453068E+00   0.127113E-01   0.000000E+00  -0.168061E-01   0.550849E-09   0.400275E-07   0.242386E-09
  4640   0.451620E+00   0.126660E-01   0.000000E+00  -0.166423E-01   0.550655E-09   0.361129E-07   0.243267E-09
  4641   0.450163E+00   0.126213E-01   0.000000E+00  -0.164789E-01   0.550461E-09   0.330636E-07   0.243566E-09
  4642   0.448707E+00   0.125772E-01   0.000000E+00  -0.163163E-01   0.550267E-09   0.330114E-07   0.244377E-09
  4643   0.447246E+00   0.125337E-01   0.000000E+00  -0.161542E-01   0.550074E-09   0.368849E-07   0.244970E-09
  4644   0.445787E+00   0.124908E-01   0.000000E+00  -0.159930E-01   0.549881E-09   0.415473E-07   0.245345E-09
  4645   0.444316E+00   0.124484E-01   0.000000E+00  -0.158324E-01   0.549687E-09   0.411985E-07   0.246270E-09
  4646   0.442852E+00   0.124067E-01   0.000000E+00  -0.156726E-01   0.549494E-09   0.342091E-07   0.246708E-09
  4647   0.441378E+00   0.123655E-01   0.000000E+00  -0.155136E-01   0.549301E-09   0.271258E-07   0.246952E-09
  4648   0.439905E+00   0.123249E-01   0.000000E+00  -0.153555E-01   0.549108E-09   0.284449E-07   0.247688E-09
  4649   0.438428E+00   0.122849E-01   0.000000E+00  -0.151982E-01   0.548915E-09   0.377488E-07   0.247937E-09
  4650   0.436953E+00   0.122455E-01   0.000000E+00  -0.150419E-01   0.548723E-09   0.444928E-07   0.248326E-09
  4651   0.435468E+00   0.122067E-01   0.000000E+00  -0.148864E-01   0.548530E-09   0.402824E-07   0.249107E-09
  4652   0.433987E+00   0.121685E-01   0.000000E+00  -0.147320E-01   0.548338E-09   0.301472E-07   0.249185E-09
  4653   0.432501E+00   0.121308E-01   0.000000E+00  -0.145785E-01   0.548145E-09   0.273180E-07   0.249413E-09
  4654   0.431016E+00   0.120937E-01   0.000000E+00  -0.144261E-01   0.547953E-09   0.367754E-07   0.250082E-09
  4655   0.429527E+00   0.120572E-01   0.000000E+00  -0.142747E-01   0.547761E-09   0.482819E-07   0.250161E-09
  4656   0.428041E+00   0.120212E-01   0.000000E+00  -0.141245E-01   0.547569E-09   0.486418E-07   0.250567E-09
  4657   0.426545E+00   0.119859E-01   0.000000E+00  -0.139754E-01   0.547377E-09   0.380425E-07   0.251192E-09
  4658   0.425055E+00   0.119511E-01   0.000000E+00  -0.138274E-01   0.547186E-09   0.295711E-07   0.251033E-09
  4659   0.423560E+00   0.119168E-01   0.000000E+00  -0.136806E-01   0.546994E-09   0.326427E-07   0.251293E-09
  4660   0.422069E+00   0.118831E-01   0.000000E+00  -0.135351E-01   0.546802E-09   0.419256E-07   0.251825E-09
  4661   0.420570E+00   0.118500E-01   0.000000E+00  -0.133907E-01   0.546610E-09   0.452834E-07   0.251836E-09
  4662   0.419076E+00   0.118174E-01   0.000000E+00  -0.132477E-01   0.546419E-09   0.393386E-07   0.252178E-09
  4663   0.417578E+00   0.117854E-01   0.000000E+00  -0.131060E-01   0.546227E-09   0.323826E-07   0.252421E-09
  4664   0.416082E+00   0.117540E-01   0.000000E+00  -0.129656E-01   0.546036E-09   0.324258E-07   0.252259E-09
  4665   0.414584E+00   0.117230E-01   0.000000E+00  -0.128265E-01   0.545845E-09   0.375268E-07   0.252529E-09
  4666   0.413088E+00   0.116926E-01   0.000000E+00  -0.126888E-01   0.545654E-09   0.404491E-07   0.252783E-09
  4667   0.411587E+00   0.116628E-01   0.000000E+00  -0.125525E-01   0.545463E-09   0.389750E-07   0.252751E-09
  4668   0.410093E+00   0.116334E-01   0.000000E+00  -0.124177E-01   0.545272E-09   0.371042E-07   0.252939E-09
  4669   0.408594E+00   0.116046E-01   0.000000E+00  -0.122843E-01   0.545081E-09   0.371911E-07   0.252830E-09
  4670   0.407098E+00   0.115764E-01   0.000000E+00  -0.121524E-01   0.544890E-09   0.362345E-07   0.252676E-09
  4671   0.405598E+00   0.115486E-01   0.000000E+00  -0.120220E-01   0.544700E-09   0.320059E-07   0.252908E-09
  4672   0.404105E+00   0.115213E-01   0.000000E+00  -0.118931E-01   0.544509E-09   0.287798E-07   0.252853E-09
  4673   0.402607E+00   0.114946E-01   0.000000E+00  -0.117658E-01   0.544319E-09   0.323976E-07   0.252685E-09
  4674   0.401116E+00   0.114683E-01   0.000000E+00  -0.116400E-01   0.544129E-09   0.409675E-07   0.252658E-09
  4675   0.399622E+00   0.114425E-01   0.000000E+00  -0.115158E-01   0.543939E-09   0.453103E-07   0.252282E-09
  4676   0.398129E+00   0.114173E-01   0.000000E+00  -0.113933E-01   0.543749E-09   0.402382E-07   0.252111E-09
  4677   0.396635E+00   0.113925E-01   0.000000E+00  -0.112723E-01   0.543559E-09   0.318306E-07   0.252193E-09
  4678   0.395148E+00   0.113682E-01   0.000000E+00  -0.111530E-01   0.543370E-09   0.302257E-07   0.251845E-09
  4679   0.393657E+00   0.113443E-01   0.000000E+00  -0.110354E-01   0.543181E-09   0.369217E-07   0.251504E-09
  4680   0.392173E+00   0.113210E-01   0.000000E+00  -0.109195E-01   0.542992E-09   0.433499E-07   0.251311E-09
  4681   0.390686E+00   0.112980E-01   0.000000E+00  -0.108052E-01   0.542802E-09   0.421555E-07   0.250839E-09
  4682   0.389203E+00   0.112756E-01   0.000000E+00  -0.106926E-01   0.542613E-09   0.359103E-07   0.250674E-09
  4683   0.387719E+00   0.112536E-01   0.000000E+00  -0.105818E-01   0.542424E-09   0.323447E-07   0.250568E-09
  4684   0.386244E+00   0.112320E-01   0.000000E+00  -0.104727E-01   0.542235E-09   0.337407E-07   0.250025E-09
  4685   0.384765E+00   0.112108E-01   0.000000E+00  -0.103653E-01   0.542046E-09   0.351455E-07   0.249583E-09
  4686   0.383290E+00   0.111901E-01   0.000000E+00  -0.102597E-01   0.541857E-09   0.328226E-07   0.249226E-09
  4687   0.381817E+00   0.111698E-01   0.000000E+00  -0.101559E-01   0.541668E-09   0.299630E-07   0.248760E-09
  4688   0.380350E+00   0.111500E-01   0.000000E+00  -0.100538E-01   0.541479E-09   0.317237E-07   0.248493E-09
  4689   0.378881E+00   0.111305E-01   0.000000E+00  -0.995360E-02   0.541290E-09   0.372893E-07   0.248047E-09
  4690   0.377418E+00   0.111114E-01   0.000000E+00  -0.985513E-02   0.541101E-09   0.406158E-07   0.247360E-09
  4691   0.375955E+00   0.110927E-01   0.000000E+00  -0.975849E-02   0.540913E-09   0.387537E-07   0.246815E-09
  4692   0.374499E+00   0.110745E-01   0.000000E+00  -0.966363E-02   0.540725E-09   0.358579E-07   0.246318E-09
  4693   0.373044E+00   0.110565E-01   0.000000E+00  -0.957064E-02   0.540536E-09   0.371153E-07   0.245819E-09
  4694   0.371596E+00   0.110390E-01   0.000000E+00  -0.947943E-02   0.540348E-09   0.411924E-07   0.245358E-09
  4695   0.370144E+00   0.110218E-01   0.000000E+00  -0.939010E-02   0.540160E-09   0.417347E-07   0.244646E-09
  4696   0.368702E+00   0.110050E-01   0.000000E+00  -0.930256E-02   0.539972E-09   0.359798E-07   0.243906E-09
  4697   0.367261E+00   0.109885E-01   0.000000E+00  -0.921692E-02   0.539784E-09   0.290349E-07   0.243327E-09
  4698   0.365825E+00   0.109724E-01   0.000000E+00  -0.913307E-02   0.539597E-09   0.281994E-07   0.242768E-09
  4699   0.364391E+00   0.109566E-01   0.000000E+00  -0.905114E-02   0.539409E-09   0.344353E-07   0.242197E-09
  4700   0.362967E+00   0.109411E-01   0.000000E+00  -0.897100E-02   0.539222E-09   0.413016E-07   0.241536E-09
  4701   0.361542E+00   0.109259E-01   0.000000E+00  -0.889279E-02   0.539034E-09   0.420059E-07   0.240696E-09
  4702   0.360123E+00   0.109111E-01   0.000000E+00  -0.881637E-02   0.538847E-09   0.361899E-07   0.239971E-09
  4703   0.358708E+00   0.108965E-01   0.000000E+00  -0.874187E-02   0.538660E-09   0.296446E-07   0.239369E-09
  4704   0.357299E+00   0.108823E-01   0.000000E+00  -0.866917E-02   0.538473E-09   0.283439E-07   0.238741E-09
  4705   0.355890E+00   0.108683E-01   0.000000E+00  -0.859841E-02   0.538286E-09   0.330887E-07   0.238006E-09
  4706   0.354493E+00   0.108546E-01   0.000000E+00  -0.852944E-02   0.538099E-09   0.392798E-07   0.237145E-09
  4707   0.353096E+00   0.108412E-01   0.000000E+00  -0.846239E-02   0.537913E-09   0.412705E-07   0.236285E-09
  4708   0.351707E+00   0.108281E-01   0.000000E+00  -0.839713E-02   0.537726E-09   0.375486E-07   0.235561E-09
  4709   0.350320E+00   0.108152E-01   0.000000E+00  -0.833381E-02   0.537540E-09   0.323367E-07   0.234846E-09
  4710   0.348943E+00   0.108025E-01   0.000000E+00  -0.827226E-02   0.537353E-09   0.315593E-07   0.234094E-09
  4711   0.347567E+00   0.107901E-01   0.000000E+00  -0.821265E-02   0.537167E-09   0.364273E-07   0.233170E-09
  4712   0.346201E+00   0.107779E-01   0.000000E+00  -0.815480E-02   0.536980E-09   0.415015E-07   0.232185E-09
  4713   0.344837E+00   0.107659E-01   0.000000E+00  -0.809888E-02   0.536794E-09   0.402815E-07   0.231333E-09
  4714   0.343480E+00   0.107542E-01   0.000000E+00  -0.804472E-02   0.536608E-09   0.328937E-07   0.230527E-09
  4715   0.342128E+00   0.107426E-01   0.000000E+00  -0.799248E-02   0.536422E-09   0.267134E-07   0.229637E-09
  4716   0.340783E+00   0.107313E-01   0.000000E+00  -0.794199E-02   0.536236E-09   0.282860E-07   0.228677E-09
  4717   0.339443E+00   0.107201E-01   0.000000E+00  -0.789341E-02   0.536051E-09   0.357009E-07   0.227545E-09
  4718   0.338114E+00   0.107091E-01   0.000000E+00  -0.784655E-02   0.535865E-09   0.408385E-07   0.226503E-09
  4719   0.336783E+00   0.106983E-01   0.000000E+00  -0.780160E-02   0.535680E-09   0.389362E-07   0.225589E-09
  4720   0.335463E+00   0.106876E-01   0.000000E+00  -0.775835E-02   0.535494E-09   0.338816E-07   0.224583E-09
  4721   0.334147E+00   0.106771E-01   0.000000E+00  -0.771699E-02   0.535309E-09   0.328278E-07   0.223537E-09
  4722   0.332841E+00   0.106668E-01   0.000000E+00  -0.767732E-02   0.535124E-09   0.371144E-07   0.222424E-09
  4723   0.331543E+00   0.106566E-01   0.000000E+00  -0.763939E-02   0.534939E-09   0.408578E-07   0.221211E-09
